"Sp","Limb_Width","Limb_Length","Observer"
"P. haliaetus",2.55739660439462,1.24672536081975,"Observer C"
"C. albus",2.14146968985914,1.32688989674021,"Observer C"
"S. serpentarius",2.18162071755641,0.740949775360649,"Observer A"
"S. varia",0.183982828450039,2.77289718171565,"Observer B"
"S. varia",0.92472891860449,4.00279803420583,"Observer C"
"P. haliaetus",1.07735550037862,0.428080776184935,"Observer A"
"S. varia",0.620656492336688,1.17305554321331,"Observer B"
"S. varia",1.33638370121134,3.84028657028815,"Observer C"
"F. peregrinus",1.51747335669396,0.525211999692013,"Observer C"
"S. varia",0.274346292415367,1.08154654873249,"Observer A"
"F. peregrinus",1.35976201881037,1.08297221666626,"Observer B"
"C. albus",0.136674784442082,3.15452060765274,"Observer A"
"S. varia",0.48910380430221,1.3740501699471,"Observer C"
"S. serpentarius",0.826887727897855,2.33006494821585,"Observer A"
"C. albus",0.642244606896116,1.13251557868817,"Observer A"
"C. albus",0.539625428097353,1.11795918957146,"Observer A"
"C. albus",0.780071941096193,1.64468019046211,"Observer B"
"C. albus",0.262999463450681,1.92961573499685,"Observer C"
"S. varia",0.500091366992103,1.45356089091795,"Observer B"
"P. haliaetus",1.70030440641344,2.93809187524933,"Observer C"
"S. varia",1.41334541545319,2.27951392599393,"Observer A"
"F. peregrinus",0.179204847309048,2.74865418892539,"Observer C"
"S. varia",0.798601935529385,0.827779597060737,"Observer A"
"P. haliaetus",2.26794948689602,2.33503673204859,"Observer A"
"P. haliaetus",0.525102855432264,1.76330546260595,"Observer A"
"C. albus",1.86989262721549,0.627510179694895,"Observer A"
"S. varia",2.11466889559793,1.62937089408087,"Observer B"
"P. haliaetus",0.0389030211955791,2.59764549484815,"Observer C"
"F. peregrinus",1.45540045339004,0.764407557623122,"Observer B"
"S. serpentarius",0.342662981886688,0.619326451421987,"Observer B"
"S. serpentarius",0.217889735170143,0.738696370010253,"Observer B"
"S. varia",1.88289028874041,2.46566880003968,"Observer A"
"S. serpentarius",1.45203248943269,2.15728272997577,"Observer C"
"C. albus",0.424360853543539,0.737233951480337,"Observer C"
"S. varia",0.783819060532982,0.998556717718802,"Observer A"
"S. varia",0.325658943697354,1.33080554532914,"Observer B"
"F. peregrinus",0.92679371982192,0.421884743561737,"Observer B"
"S. varia",1.6878314518155,2.40701848432569,"Observer C"
"C. albus",0.0347499975158092,2.13547282841936,"Observer C"
