"Species","Limb_Width","Limb_Length","Observer"
"Falco peregrinus",1.2851620503796,2.93302274950385,"Observer B"
"Falco peregrinus",0.573814651741582,2.18387600813039,"Observer B"
"Strix varia",0.251298347809788,3.07439308207867,"Observer C"
"Strix varia",2.75414253276495,1.68476267690935,"Observer C"
"Falco peregrinus",0.361465248530149,0.152355613140565,"Observer B"
"Strix varia",0.0868833034484233,0.0701135789968805,"Observer A"
"Sagittarius serpentarius",1.2653832169444,0.606393386598693,"Observer B"
"Strix varia",0.53766201777121,2.21105911856583,"Observer C"
"Corvus albus",1.81546260977828,2.53948474364562,"Observer C"
"Strix varia",0.287300914937523,3.54352947121195,"Observer C"
"Corvus albus",2.13700611953881,1.89035534657041,"Observer B"
"Strix varia",1.34871991655036,1.61750536296531,"Observer C"
"Corvus albus",1.08768731437002,2.72489113541628,"Observer A"
"Falco peregrinus",1.34703388576407,1.81116256261367,"Observer C"
"Pandion haliaetus",2.67889627312941,1.57699891680625,"Observer C"
"Strix varia",1.6239810085391,2.09095834986235,"Observer B"
"Sagittarius serpentarius",1.08576838012178,0.010431616288791,"Observer A"
"Corvus albus",0.895665855235653,1.38544535164115,"Observer A"
"Corvus albus",2.49489456577572,1.15904281066259,"Observer B"
"Corvus albus",0.646848821168684,3.22032664966075,"Observer C"
"Pandion haliaetus",2.90939784078503,2.25326799875001,"Observer C"
"Pandion haliaetus",2.14669697007228,2.53647835851739,"Observer C"
"Falco peregrinus",0.262109801574103,2.78839734275943,"Observer A"
"Corvus albus",2.76982028027925,1.7560852803873,"Observer B"
"Falco peregrinus",1.45823506653156,0.695252331958516,"Observer C"
"Strix varia",0.590596333023379,1.19248965382312,"Observer A"
"Sagittarius serpentarius",0.430480234515054,0.282554550540498,"Observer B"
"Sagittarius serpentarius",0.611628587965838,1.91080180335453,"Observer C"
"Strix varia",0.0932133169727603,1.86774455285244,"Observer C"
"Sagittarius serpentarius",0.662393247371988,2.04338766440711,"Observer C"
"Corvus albus",0.514676801360703,0.846688320320428,"Observer B"
"Corvus albus",1.68709850232726,2.89917813666007,"Observer B"
"Falco peregrinus",0.201464690016643,2.37638961578841,"Observer A"
"Falco peregrinus",1.20432789748596,2.66657550857799,"Observer A"
"Strix varia",0.827617665623208,0.751002763970346,"Observer C"
"Sagittarius serpentarius",1.26835390865224,1.27952564375292,"Observer A"
"Corvus albus",1.82027431460361,1.12234759555099,"Observer B"
"Corvus albus",1.61398593854118,0.763377524471979,"Observer C"
"Falco peregrinus",1.66872260403784,0.578585027468102,"Observer C"
"Sagittarius serpentarius",0.00502161459431488,1.04448428440816,"Observer B"
"Sagittarius serpentarius",2.12421466418842,2.33888077110959,"Observer C"
"Pandion haliaetus",1.9674123095045,0.7034052704233,"Observer B"
"Sagittarius serpentarius",1.17384223282278,1.09498820255856,"Observer B"
"Pandion haliaetus",1.14809924792115,0.982855922497333,"Observer C"
"Sagittarius serpentarius",0.184821766878857,3.48679493264144,"Observer A"
"Corvus albus",0.172303918824253,3.56125805506476,"Observer B"
"Corvus albus",0.947648602032546,0.298904192215456,"Observer A"
"Pandion haliaetus",1.97886463940935,2.63158938276124,"Observer B"
"Falco peregrinus",2.80867806523962,0.734894935682424,"Observer C"
"Corvus albus",0.992362764574678,0.741260558496412,"Observer B"
"Falco peregrinus",0.161259953819918,0.309747552911397,"Observer A"
"Falco peregrinus",0.0977964523347352,1.4243373927427,"Observer A"
"Sagittarius serpentarius",0.834819808060863,1.50606663266267,"Observer B"
"Corvus albus",1.14881944805492,2.23259178874693,"Observer B"
"Corvus albus",3.22849007002472,3.87383454228056,"Observer C"
"Corvus albus",0.145342493464679,2.22979092120627,"Observer A"
"Corvus albus",1.08807219836477,0.557501457485433,"Observer C"
"Falco peregrinus",0.667797983109893,1.29758434951459,"Observer A"
"Corvus albus",0.0844077677430191,1.99664173711801,"Observer A"
"Pandion haliaetus",0.337743044718136,2.28697217591867,"Observer C"
"Pandion haliaetus",0.989249925058958,0.668418172963593,"Observer C"
"Corvus albus",3.00822829209219,2.83436232947963,"Observer C"
"Corvus albus",0.193660779061389,2.47719097544387,"Observer A"
"Sagittarius serpentarius",0.0808006454494468,0.889718251143474,"Observer C"
"Corvus albus",0.673783186087222,2.527602996373,"Observer C"
"Falco peregrinus",0.389824885202044,2.24860642611346,"Observer C"
"Sagittarius serpentarius",2.27006109580612,2.17546050771091,"Observer A"
"Strix varia",2.49960274028907,0.0305150635667124,"Observer C"
"Strix varia",0.683487842409594,1.19686778480579,"Observer C"
"Strix varia",0.543470756157492,0.0778111417573955,"Observer B"
"Corvus albus",1.06233334245207,1.53571281654435,"Observer C"
"Strix varia",0.481276197019491,2.38220807531207,"Observer B"
"Strix varia",0.753779813025058,0.903403733651376,"Observer C"
"Sagittarius serpentarius",0.225256696186527,0.105482327502538,"Observer C"
"Corvus albus",3.04487215868015,0.849512269239523,"Observer B"
"Sagittarius serpentarius",0.535997218437538,1.09258075348574,"Observer B"
"Corvus albus",2.25994599847088,1.39472111438297,"Observer B"
"Sagittarius serpentarius",0.0557084060099112,1.82641267822709,"Observer A"
"Strix varia",0.362200305716393,1.69380003370296,"Observer B"
"Sagittarius serpentarius",0.674225451038421,1.76378880561764,"Observer A"
"Pandion haliaetus",1.55390992473994,2.10490210978412,"Observer A"
"Corvus albus",0.598944598946596,0.841799047821942,"Observer C"
"Sagittarius serpentarius",0.220159480030448,2.35514171367964,"Observer A"
"Pandion haliaetus",1.42619272530881,0.235154971348227,"Observer C"
"Pandion haliaetus",1.95260565323517,0.305184224690005,"Observer B"
"Corvus albus",2.75013328514035,2.61865763274559,"Observer C"
"Strix varia",0.368603393476427,1.60133460018085,"Observer C"
"Corvus albus",1.0081032272565,2.95609123067319,"Observer B"
"Strix varia",2.2460027393188,2.2865328502439,"Observer B"
"Strix varia",0.897354376230225,1.72211300440747,"Observer C"
"Pandion haliaetus",3.48834795785662,0.649672712203883,"Observer A"
"Strix varia",0.639477760546994,1.41104467727087,"Observer B"
"Falco peregrinus",3.19165609709322,0.56102478551668,"Observer B"
"Corvus albus",0.830449489294724,0.508353652789603,"Observer A"
"Corvus albus",1.5337563453767,0.533412258816519,"Observer C"
"Sagittarius serpentarius",2.85629954176634,0.537510282567818,"Observer A"
"Falco peregrinus",0.48310119898477,2.33005795109655,"Observer A"
"Pandion haliaetus",2.05383510588001,1.82107707472319,"Observer C"
"Sagittarius serpentarius",1.71113573689877,1.30558822793125,"Observer A"
"Pandion haliaetus",0.653700930157774,0.564534089675318,"Observer A"
