"Species","Limb_Width","Limb_Length","Observer"
"Sagittarius serpentarius",0.903041786472652,1.25856696355527,"Observer A"
"Falco peregrinus",2.77953754058934,0.694230681796275,"Observer B"
"Pandion haliaetus",1.07120729205659,0.0903996020317976,"Observer B"
"Pandion haliaetus",1.24639284941971,5.38494678229068,"Observer A"
"Sagittarius serpentarius",1.01194693076108,1.4403719500655,"Observer B"
"Sagittarius serpentarius",1.80890465149991,0.834561886981839,"Observer A"
"Sagittarius serpentarius",1.76738302337572,3.30269164151733,"Observer A"
"Corvus albus",3.99197309479487,2.29511486314617,"Observer B"
"Pandion haliaetus",0.10395073995747,2.24535927003141,"Observer B"
"Sagittarius serpentarius",1.0306671965491,1.54779807767087,"Observer A"
"Falco peregrinus",1.13721472350065,3.047642572859,"Observer A"
"Pandion haliaetus",1.6542080442142,1.68579149600207,"Observer B"
"Pandion haliaetus",1.78945665850704,1.23993554928611,"Observer C"
"Sagittarius serpentarius",0.72818330742838,2.11429669845593,"Observer C"
"Pandion haliaetus",3.6376350385339,3.0145245418339,"Observer B"
"Corvus albus",1.90242206714316,2.38280792871871,"Observer A"
"Strix varia",0.261343155370535,2.17175232910923,"Observer C"
"Corvus albus",1.80311972693564,3.23183680756896,"Observer A"
"Strix varia",0.410771681162486,3.18303366188942,"Observer A"
"Sagittarius serpentarius",2.43237366693883,0.792361437121739,"Observer C"
"Corvus albus",0.482546700895604,2.67417935998951,"Observer A"
"Strix varia",2.75057074806694,2.94607522729601,"Observer A"
"Pandion haliaetus",0.144747164499469,2.94901712693628,"Observer C"
"Sagittarius serpentarius",2.99002603202979,0.259819596841414,"Observer B"
"Pandion haliaetus",2.14870224309256,0.101327169084069,"Observer C"
"Corvus albus",2.02051126618484,0.929191548000047,"Observer C"
"Corvus albus",0.805680003401923,1.00731347743633,"Observer C"
"Corvus albus",3.06353526621396,0.118687703486856,"Observer A"
"Pandion haliaetus",0.231457130085259,1.09647081843793,"Observer C"
"Corvus albus",0.271393389972518,4.62106931879474,"Observer C"
"Strix varia",0.475023172376147,0.130391985265469,"Observer C"
"Pandion haliaetus",0.952590348397929,2.85190844202152,"Observer B"
"Sagittarius serpentarius",1.23484231343511,4.89686680650601,"Observer B"
"Strix varia",2.60467979432044,0.987545188788851,"Observer A"
"Sagittarius serpentarius",0.155931033523651,3.30534036407432,"Observer C"
"Falco peregrinus",2.18489009071186,4.17113967446804,"Observer B"
"Sagittarius serpentarius",2.69787474441017,3.52006438906842,"Observer B"
"Strix varia",4.04120360023517,0.490744799312208,"Observer C"
"Strix varia",1.38640284934797,0.911817961199848,"Observer B"
"Sagittarius serpentarius",1.26175876287238,1.61669276218665,"Observer B"
"Pandion haliaetus",0.443995909174534,2.32457096832843,"Observer B"
"Strix varia",2.16531536977648,3.34656053571667,"Observer B"
"Corvus albus",1.10345537395881,0.315895559314894,"Observer B"
"Sagittarius serpentarius",0.713413759040728,1.71643815717329,"Observer A"
"Sagittarius serpentarius",0.657651625658895,0.483087654481668,"Observer C"
"Corvus albus",1.55004613400183,0.94411053849327,"Observer C"
"Sagittarius serpentarius",0.137875109328524,2.03493150264419,"Observer B"
"Corvus albus",2.1941225571695,2.19886616499896,"Observer A"
"Corvus albus",0.297404137939871,2.6523358914,"Observer B"
"Falco peregrinus",2.04566261861054,0.0663500641864501,"Observer C"
"Sagittarius serpentarius",0.113312861607937,1.06613929991983,"Observer C"
"Falco peregrinus",1.46459366061366,1.93480629715272,"Observer B"
"Sagittarius serpentarius",1.40056459408292,1.88330880244925,"Observer B"
