"Species","Limb_Width","Limb_Length","Observer"
"Strix varia",0.841707500979654,2.12024654815021,"Observer A"
"Pandion haliaetus",0.634916101861252,1.96344048648734,"Observer C"
"Pandion haliaetus",2.44203319467295,2.63479314932315,"Observer C"
"Corvus albus",2.3322355071614,0.688089378477135,"Observer A"
"Falco peregrinus",0.619978086094512,2.43512371802827,"Observer B"
"Corvus albus",0.815018738674371,3.19807950591325,"Observer C"
"Falco peregrinus",0.636720850402634,0.190536691683558,"Observer A"
"Strix varia",1.25391706618866,0.801459943054823,"Observer B"
"Corvus albus",0.0574589271383828,1.2853124931841,"Observer A"
"Strix varia",1.16709575191531,0.599918394223818,"Observer C"
"Falco peregrinus",1.79798418330453,0.590554442414667,"Observer C"
"Falco peregrinus",0.99176261829639,5.52802207174225,"Observer A"
"Corvus albus",2.09689550890316,1.30389060975267,"Observer B"
"Pandion haliaetus",1.13286809068451,1.47391338174066,"Observer A"
"Strix varia",3.14390584922393,0.808934361559932,"Observer C"
"Sagittarius serpentarius",1.13640550537425,0.509749583589892,"Observer A"
"Strix varia",2.75002366952488,0.425236483311618,"Observer A"
"Strix varia",0.948096161097214,3.4871362720879,"Observer B"
"Falco peregrinus",1.40142467477526,1.00851638050997,"Observer C"
"Strix varia",0.561334807327497,2.60324597049448,"Observer B"
"Falco peregrinus",0.975615515656816,1.3392688154237,"Observer C"
"Strix varia",1.30550437948332,2.55030189564046,"Observer C"
"Corvus albus",1.00732948564386,0.774577066817163,"Observer C"
"Corvus albus",0.393749468434694,1.4209107310969,"Observer A"
"Sagittarius serpentarius",0.310948176200993,1.7429345539585,"Observer C"
"Pandion haliaetus",1.13765112594132,1.86328599489196,"Observer C"
"Strix varia",1.35449533538656,0.659393159526181,"Observer A"
"Corvus albus",1.92265729142761,0.528509398692676,"Observer B"
"Strix varia",0.471446130490696,2.0226654692053,"Observer A"
"Sagittarius serpentarius",2.00416069776229,0.672855609250539,"Observer A"
"Corvus albus",0.354329621615457,1.81945796658213,"Observer A"
"Pandion haliaetus",0.270422419518408,1.94544045925974,"Observer B"
"Pandion haliaetus",1.52597926211646,1.27935808834322,"Observer B"
"Pandion haliaetus",0.105010706822528,3.56303986813253,"Observer A"
"Pandion haliaetus",1.81531722000468,0.716609231072052,"Observer C"
"Strix varia",0.039962946498798,1.72064373243563,"Observer A"
"Corvus albus",2.34768629530504,2.86621513557953,"Observer B"
"Corvus albus",1.98146390578817,0.422749300701667,"Observer A"
"Strix varia",0.0347388067515249,1.28397452798825,"Observer B"
"Strix varia",1.60641917698032,3.76238073477346,"Observer B"
"Strix varia",1.47196446930479,0.901288424115176,"Observer B"
"Sagittarius serpentarius",1.84517270939807,0.159295653360301,"Observer C"
"Falco peregrinus",1.01521176120475,2.01100037926316,"Observer A"
"Strix varia",1.21793378055831,0.0611271150318491,"Observer A"
"Sagittarius serpentarius",1.70959039791501,0.380783917905475,"Observer B"
"Corvus albus",0.770706883731052,1.04744764880608,"Observer C"
"Pandion haliaetus",0.198190239590661,3.27131612851071,"Observer C"
"Strix varia",1.11620592019234,3.5273694135444,"Observer B"
"Sagittarius serpentarius",0.623358023935882,2.94699123629729,"Observer A"
"Corvus albus",0.856752187547674,1.40936454507206,"Observer B"
"Falco peregrinus",2.15951583084244,2.29265565943312,"Observer A"
"Corvus albus",2.33765881143549,1.21875080659942,"Observer C"
"Sagittarius serpentarius",4.37052843437213,2.49998148561305,"Observer C"
"Pandion haliaetus",3.8137358633664,2.18956370763244,"Observer A"
"Strix varia",0.646487320312392,2.34638955246246,"Observer A"
"Falco peregrinus",0.0682389884254709,0.445660294814092,"Observer B"
"Strix varia",0.270373759854957,2.19132009767814,"Observer B"
"Pandion haliaetus",1.33004631876794,2.98733873184828,"Observer A"
"Falco peregrinus",0.445838449740234,0.336172955825636,"Observer B"
"Falco peregrinus",0.845284951223354,2.69549965630083,"Observer A"
"Falco peregrinus",0.61471645751871,1.16634070516122,"Observer A"
"Sagittarius serpentarius",3.25211569505594,0.896832224557898,"Observer B"
"Corvus albus",1.55853419549635,0.521054363254771,"Observer B"
"Pandion haliaetus",0.856560607573583,1.08253762235237,"Observer A"
"Strix varia",1.47924439285724,2.33425164033343,"Observer C"
"Sagittarius serpentarius",1.4155419199037,1.20765257721274,"Observer C"
"Falco peregrinus",1.34389117800673,3.67924517678481,"Observer C"
"Falco peregrinus",2.14301992808417,1.18670652446068,"Observer C"
"Pandion haliaetus",0.96694285558212,1.32647063500021,"Observer A"
"Falco peregrinus",1.37517998092434,0.890559360523701,"Observer A"
"Strix varia",0.3075993130403,0.584242239726481,"Observer A"
"Sagittarius serpentarius",0.0992226917681576,1.01529879211243,"Observer B"
"Falco peregrinus",0.676396607717872,1.26557349490858,"Observer B"
"Falco peregrinus",1.1238475576164,0.984731445510254,"Observer B"
"Falco peregrinus",0.600419600493554,2.75354770536426,"Observer A"
"Falco peregrinus",0.304865919191063,2.57450565313909,"Observer C"
"Sagittarius serpentarius",0.204044420833089,0.252476072717095,"Observer B"
"Corvus albus",0.84765855886838,0.955206805296589,"Observer A"
"Falco peregrinus",2.60304036603463,2.66388921666607,"Observer C"
"Pandion haliaetus",1.83400167184945,1.44019136063185,"Observer A"
"Falco peregrinus",1.92930711658888,0.00316036278718523,"Observer A"
"Corvus albus",3.15109809814796,3.37493488515765,"Observer B"
"Pandion haliaetus",0.71091665877664,0.446368635312842,"Observer C"
"Falco peregrinus",1.2342434529712,2.09843882832547,"Observer C"
"Falco peregrinus",1.68271386782272,1.3027484435848,"Observer B"
"Strix varia",0.0439196120026992,2.79695049595802,"Observer B"
"Strix varia",0.685901980219149,1.3040014229888,"Observer A"
"Strix varia",1.7066182566587,1.17841766228633,"Observer C"
"Corvus albus",1.57687651950325,0.503278236389316,"Observer C"
"Sagittarius serpentarius",0.0542690436044447,2.44145861270844,"Observer C"
"Corvus albus",1.22007853335327,2.64796711941604,"Observer B"
"Corvus albus",0.0574473468747814,0.477063502253066,"Observer B"
"Sagittarius serpentarius",1.3515862063477,2.0547898265935,"Observer B"
"Corvus albus",0.0189834021668942,1.48013540407953,"Observer C"
"Corvus albus",1.47064713249635,2.46220607537014,"Observer A"
"Strix varia",1.12497476846213,1.99968931089866,"Observer A"
"Pandion haliaetus",0.00412796995468223,0.660828681363572,"Observer A"
"Strix varia",0.61769520644684,3.37583693821774,"Observer A"
"Falco peregrinus",1.2319183636633,0.617681953656767,"Observer C"
"Strix varia",1.49745783302804,0.799290171473688,"Observer A"
